org_index,orgname_new,mean_score_new,lower,upper
2725,National Consumers League,-1.963947658,-1.063394294,-3.123532706
2726,National Cooperative Business Association,-0.542147826,0.892349102,-2.108723764
2727,National Cooperative Grocers Association,-0.987588713,-0.056662853,-2.095677158
2728,National Corn Growers Association,0.411883899,0.660485085,0.149966836
2729,National Cotton Council,0.5960552,1.15853052,0.186042779
2730,National Council for Advanced Manufacturing,0.490132842,1.474185416,-0.38987505
2731,National Council for Community Behavioral Healthcare,-0.833757476,0.334461437,-2.132912385
2732,National Council for Occupational Safety and Health,-1.374546542,-0.491691344,-2.613633638
2733,National Council of Agricultural Employers,0.473165206,1.393633867,-0.433387302
2734,National Council of Asian Pacific Americans,-0.961916464,-0.025436785,-2.180368066
2735,National Council of Chain Restaurants,0.741352411,1.004512176,0.489998186
2736,National Council of Churches,-0.861912143,-0.008235402,-1.897599306
2737,National Council of Churches of Christ in the USA,-1.113883895,-0.100053787,-2.215281919
2738,National Council of Farmer Cooperatives,0.776722421,1.184359401,0.405640998
2739,National Council of Investigation and Security Services,1.168103523,2.399768538,0.089391154
2740,National Council of Jewish Women,-1.824403405,-0.732795438,-3.130304558
2741,National Council of La Raza,-0.643595187,-0.429690015,-0.892530615
2742,National Council of Social Security Management Associations,-1.185149126,-0.074731967,-2.352427437
2743,National Council of Teachers of Mathematics,-0.298634289,1.15013414,-1.990650595
2744,National Council of Textile Organizations,0.370508408,0.5499217,0.176980946
2745,National Council of Women's Organizations,-0.921027065,0.051356897,-2.275898741
2746,National Council on Aging,-1.128172966,-0.240650554,-2.221525139
2747,National Council on Independent Living,-1.012765154,-0.278659984,-1.910062951
2748,National Customs Brokers & Forwarders Association of America,1.156440939,1.956621568,0.500929833
2749,National Day Laborer Organizing Network,-0.877350481,0.062117934,-2.166126742
2750,National Defense Industrial Association,0.834394121,1.375226544,0.33527624
2751,National Disability Rights Network,-1.346510184,-0.404494554,-2.534881252
2752,National District Attorneys Association,0.584027393,1.313863616,-0.199191766
2753,National District Export Council,0.888525295,2.280861027,-0.138584143
2754,National Domestic Violence Hotline,-0.816549696,0.298033952,-2.193753657
2755,National Domestic Workers Alliance,-1.287249129,-0.266113519,-2.481517898
2756,National Down Syndrome Congress,-1.143091805,-0.086616236,-2.292880169
2757,National Down Syndrome Society,-0.197503334,0.487787793,-0.890183038
2758,National Education Association,-0.790427802,-0.580711068,-1.002809221
2759,National Electrical Contractors Association,0.710517829,1.164972767,0.199347294
2760,National Electrical Manufacturers Association,0.446601878,0.759138624,0.162116485
2761,National Employment Law Project,-1.454341681,-0.588132778,-2.441009227
2762,National Employment Lawyers Association,-1.518395428,-0.419854338,-2.645225735
2763,National Fair Housing Alliance,-1.210871688,-0.660331476,-1.860132112
2764,National Family Farm Coalition,-1.004398098,-0.370851767,-1.758432322
2765,National Family Planning & Reproductive Health Association,-1.120049477,-0.165691768,-2.245398835
2766,National Farmers Organization,-1.061834707,-0.030841541,-2.365015946
2767,National Farmers Union,-0.431887551,-0.255087996,-0.609193826
2768,National Federation of Federal Employees,-1.202686656,-0.480236332,-2.151803962
2769,National Federation of Independent Business,0.961022724,1.181967321,0.747471251
2770,National Federation of Republican Assemblies,1.044631615,1.959618882,0.202955066
2771,National Fire Protection Association,-0.006600306,0.759812478,-0.97340827
2772,National Fisheries Institute,1.19315157,1.911498015,0.526147022
2773,National Flood Determination Association,0.605318782,2.204307606,-0.830942524
2774,National Football League,0.516212731,1.541094643,-0.829601273
2775,National Foreign Trade Council,0.635829691,0.867553083,0.430305802
2776,National Fragile X Foundation,-0.131595877,0.58868756,-0.854277898
2777,National Franchisee Association,0.669355949,0.973549125,0.310130388
2778,National Freedom of Information Coalition,-1.891254288,-0.436645284,-3.309949207
2779,National Funeral Directors Association,1.132312983,2.34164992,0.05541953
2780,National Gay & Lesbian Chamber of Commerce,-0.216676265,0.230495512,-0.646377704
2781,National Gay and Lesbian Task Force,-0.790620678,-0.219970423,-1.434276367
2782,National Gay and Lesbian Task Force Action Fund,-1.060863476,-0.07914546,-2.493233963
2783,National Golf Course Owners Association,0.560938915,1.062171623,-0.031959638
2784,National Governors Association,-0.074900535,0.1987808,-0.371985099
2785,National Grain and Feed Association,0.553942825,0.90682333,0.259970787
2786,National Grange,0.799366474,1.201739607,0.415281117
2787,"National Grape Cooperative Association, Inc.",0.806440369,1.581165294,-0.052047894
2788,National Grid,0.042371153,0.552838036,-0.456958249
2789,National Grocers Association,0.572178989,0.730116669,0.387749657
2790,National Guard Association of the United States,-1.010806108,0.064021456,-2.192891795
2791,National Guestworker Alliance,-1.234779082,-0.237815669,-2.474716277
2792,National Gypsum Company,0.915703726,2.232359383,-0.212445147
2793,National Head Start Association,-0.594132358,0.762342343,-2.171586314
2794,National Health Care for the Homeless Council,-1.207531452,-0.16170524,-2.318706259
2795,National Health Law Program,-0.99899458,-0.025074397,-2.187997416
2796,National Hispanic Caucus of State Legislators,0.045647031,0.671199416,-0.490219453
2797,National Hispanic Council on Aging,-0.413029195,0.022996141,-0.834689748
2798,National Hispanic Leadership Agenda,-1.047219656,-0.048818245,-2.273966622
2799,National Hispanic Media Coalition,-1.023729593,-0.061271017,-2.321477347
2800,National Hispanic Medical Association,-0.627606835,-0.203297941,-1.108215506
2801,National Hmong American Farmers,-1.17856236,-0.170557948,-2.444874549
2802,National Home Furnishings Association,0.32146558,0.801715877,-0.179230167
2803,National Housing Conference,0.037632101,0.639284986,-0.720989754
2804,National Housing Law Project,-0.94573126,0.138412525,-2.216481711
2805,National Housing Trust,-1.110965176,0.049276622,-2.550870212
2806,National Human Services Assembly,-0.575208824,0.728285986,-2.109812814
2807,National Immigrant Justice Center,-1.020543558,-0.094069978,-2.386822343
2808,National Immigration Forum,-1.046774511,-0.006822712,-2.302897475
2809,National Immigration Law Center,-1.473170856,-0.613806218,-2.505695571
2810,National Independent Automobile Dealers Association,0.6943087,1.909287162,-0.279393432
2811,National Industrial Sand Association,0.404774785,0.606580499,0.200379719
2812,National Industrial Transportation League,0.707725215,1.376717021,0.030340934
2813,National Insulation Association,0.455948185,1.087055408,-0.244461534
2814,National Iranian American Council,-1.208206211,-0.621655734,-1.794599023
2815,National Korean American Service & Education Consortium,-1.650232881,-0.636508543,-2.749832533
2816,National Latina Institute for Reproductive Health,-1.696631143,-0.746784796,-2.888692077
2817,National Latino Farmers & Ranchers Trade Association,-1.428188421,-0.352964753,-2.504482953
2818,National Law Center on Homelessness & Poverty,-1.046036352,0.018209349,-2.250528964
2819,National Lawyers Guild,-1.140097858,-0.21081318,-2.201616027
2820,National League of Cities,-0.087731624,0.080868851,-0.245972965
2821,National League of Postmasters,-1.327793087,-0.223011175,-2.536647858
2822,National Leased Housing Association,0.09580554,0.675027616,-0.477693545
2823,National Legal Aid & Defender Association,-0.869532833,0.259321758,-2.227625895
2824,National Legal and Policy Center,1.516584914,2.654567482,0.560598984
2825,National Lime Association,0.239240631,0.561618266,-0.124107796
2826,National Low Income Housing Coalition,-1.262765555,-0.365753204,-2.284151686
2827,National Lumber and Building Material Dealers Association,0.741293228,1.087965505,0.379956323
2828,National Marine Distributors Association,0.641460169,1.077618551,0.190908513
2829,National Marine Manufacturers Association,0.716628968,1.200945886,0.235483978
2830,National Meat Association,0.808830092,1.241051798,0.464960533
2831,National Milk Producers Federation,0.438931762,0.734393482,0.1518086
2832,National Mining Association,1.223310157,1.735118578,0.766434651
2833,National Multifamily Housing Council,0.595639859,0.933481551,0.238172877
2834,National Multiple Sclerosis Society,-0.54308475,0.031042242,-1.267047206
2835,National Music Publishers' Association,1.239887115,2.043493714,0.368188896
2836,National Narcotics Officers' Associations' Coalition,1.071696794,1.771428542,0.313881065
2837,National Network to End Domestic Violence,-1.103796086,-0.065981682,-2.320912006
2838,National Newspaper Association,1.007076298,2.175737187,0.168427938
2839,National Nurses United,-1.358432281,-0.328502391,-2.585025071
2840,National Ocean Industries Association,1.464444041,2.625456939,0.455730575
2841,National Office Products Alliance,0.987735779,2.171408713,0.114552971
2842,National Oilseed Processors Association,1.007688062,1.657816906,0.446419626
2843,National Onion Association,0.105984223,0.863132533,-0.52716662
2844,National Organic Coalition,-0.671391706,-0.208361887,-1.28122322
2845,National Organization for Marriage,1.506167945,2.584904326,0.538906193
2846,National Organization for Rare Disorders,-0.134712676,0.421632586,-0.614869308
2847,National Organization for Women,-1.53491275,-0.747658902,-2.485261575
2848,National Organization of Black Law Enforcement Executives,-0.844953233,0.287230605,-2.199970383
2849,National Paper Trade Association,0.992524968,2.321899643,-0.050088201
2850,National Parks Conservation Association,-2.65227638,-1.505923675,-3.638738159
2851,National Partnership for Women & Families,-1.137541327,-0.375152032,-2.13353602
2852,National Patient Advocate Foundation,-0.791309783,0.346622958,-2.086115378
2853,National Peach Council,0.282411199,0.861768295,-0.212313725
2854,National People's Action,-1.823665692,-0.864603611,-2.884317776
2855,National Pest Management Association,1.178083943,2.45349292,0.202695673
2856,National Petrochemical & Refiners Association,1.770705108,2.846533152,0.704341588
2857,National Physicians Alliance,-1.947235443,-1.110241832,-2.746637112
2858,National Pork Producers Council,0.734493541,1.082920848,0.37828162
2859,National Postal Mail Handlers Union,-1.404929379,-0.234682476,-2.930804125
2860,National Potato Council,0.96037899,1.561913034,0.336807021
2861,National Precast Concrete Association,1.094911213,1.894706172,0.372302823
2862,National Priorities Project,-0.569634979,-0.118617859,-1.150375437
2863,National Propane Gas Association,1.176142656,2.218254813,0.24359026
2864,National PTA,-1.120524418,-0.143627868,-2.256561303
2865,National Public Employer Labor Relations Association,1.37320035,2.543145252,0.42445274
2866,National Puerto Rican Coalition,0.146560736,0.775794261,-0.414987936
2867,National Ready Mixed Concrete Association,0.762744692,1.230388115,0.35236133
2868,National Recreation and Park Association,0.398381381,1.028677856,-0.170394618
2869,National Religious Broadcasters,2.525078116,3.525995072,1.633667121
2870,National Religious Campaign Against Torture,-0.982041246,0.160260848,-2.2725706
2871,National Renderers Association,0.49550267,0.99415323,0.009976251
2872,National Research Center for Women & Families,-1.211490113,-0.192966337,-2.577796941
2873,National Resource Center on Domestic Violence,-0.832550102,0.224693194,-2.351498027
2874,National Respite Coalition,-0.752968637,0.294735364,-2.048427757
2875,National Restaurant Association,0.577431929,0.744833859,0.430019983
2876,National Retail Federation,0.665680893,0.777749963,0.552838168
2877,National Rifle Association,1.36138177,2.082503003,0.817035835
2878,National Right to Life Committee,1.490002587,2.226303708,0.787848914
2879,National Right to Work Committee,1.389511168,2.633096979,0.450488431
2880,National Roofing Contractors Association,1.130237289,1.594717209,0.7127037
2881,National Rural Electric Cooperative Association,0.489403687,0.769065884,0.244630309
2882,National Rural Health Association,-0.44256368,0.907919414,-1.996365636
2883,National Rural Letter Carriers' Association,-1.036075653,-0.145006898,-2.299693273
2884,National RV Dealers Association,0.967985765,2.300143707,-0.099407106
2885,National School Boards Association,0.140782612,0.42923768,-0.153463731
2886,National School Supply and Equipment Association,0.239844961,0.827350503,-0.441832023
2887,National School Transportation Association,0.53568907,1.01889216,0.123464634
2888,National Science Teachers Association,-0.164879013,0.472514364,-0.851681135
2889,National Semiconductor,0.23478697,0.955556482,-0.537248863
2890,National Senior Citizens Law Center,-1.236204561,-0.3542241,-2.375121156
2891,National Senior Corps Association,-0.95116832,-0.020920851,-2.202476536
2892,National Sheriffs' Association,0.240208887,0.661610437,-0.116174606
2893,National Shippers Strategic Transportation Council,0.594291112,1.244218024,-0.047732566
2894,National Shooting Sports Foundation,0.899397376,1.489284503,0.391839744
2895,National Ski Areas Association,0.377129625,0.890340403,-0.162244948
2896,National Skills Coalition,-0.706670766,0.513200238,-2.15571291
2897,National Small Business Association,0.584879198,0.803807431,0.378006001
2898,National Solid Wastes Management Association,1.170081755,2.465030817,0.127686169
2899,National Sorghum Producers,0.472142432,1.059070423,-0.058971277
2900,National Sporting Goods Association,0.481102992,0.828192258,0.104135321
2901,National Steel Bridge Alliance,-0.619870554,0.606522284,-2.05416136
2902,"National Stone, Sand & Gravel Association",0.950106425,1.386389029,0.516451645
2903,National Sunflower Association,0.602689004,1.195267449,0.036463695
2904,National Sustainable Agriculture Coalition,-0.645837749,-0.118761959,-1.275647928
2905,National Systems Contractors Association,1.19626117,2.493089451,0.182467538
2906,National Tank Truck Carriers,0.801311682,1.331415821,0.264377989
2907,National Task Force to End Sexual and Domestic Violence Against Women,-0.888337878,0.185495414,-2.209215415
2908,National Tax Limitation Committee,1.23488715,1.870920991,0.699953641
2909,National Taxpayers Union,1.302976538,1.538360708,1.120788397
2910,National Tooling and Machining Association,0.426535192,0.603536003,0.249143906
2911,National Trappers Association,0.846422646,2.156082412,-0.326166751
2912,National Treasury Employees Union,-1.360972382,-0.465839698,-2.536551224
2913,National Trust for Historic Preservation,-1.015465398,0.170289828,-2.335928302
2914,National Turkey Federation,0.777329501,1.196482862,0.39986447
2915,National Urban League,-0.513723747,-0.169375009,-0.871406522
2916,National Utility Contractors Association,0.605077067,1.000697628,0.248462382
2917,National Venture Capital Association,0.389951383,0.804452661,-0.108882751
2918,National Water Resources Association,1.114759384,2.394835118,0.077819349
2919,National Watermelon Association,0.622203516,1.266323155,0.00499975
2920,National WIC Association,-1.131303802,-0.054173615,-2.373964211
2921,National Wild Turkey Federation,0.150826549,0.660795939,-0.335284966
2922,National Wildlife Federation,-0.408661794,-0.228106535,-0.579211453
2923,National Wildlife Refuge Association,-0.265622175,0.293776633,-0.934466776
2924,National Women's Health Network,-1.535308239,-0.721403462,-2.627301239
2925,National Women's Law Center,-1.817935963,-0.834541342,-2.985521172
2926,National Women's Political Caucus,-0.717460774,0.350973137,-2.093009147
2927,National Wood Flooring Association,0.636913876,1.679879539,-0.260011203
2928,National Wooden Pallet & Container Association,1.040436273,2.336644275,0.034465199
2929,National Workrights Institute,-1.039535698,-0.08609377,-2.274646552
2930,Nationwide Mutual Insurance Company,0.246972627,0.826370701,-0.345371624
2931,"NATSO, Representing America's Travel Plazas and Truckstops",0.672883819,0.994079077,0.299288238
2932,Natural Gas Supply Association,1.601638267,2.746375135,0.636743309
2933,Natural Hazard Mitigation Association,0.647946188,2.231837194,-0.823727228
2934,Natural Resources Defense Council,-0.983323728,-0.785062693,-1.229196256
2935,Nature Abounds,-1.3966551,-0.418031161,-2.612044025
2936,Nature Conservancy,-0.347314799,-0.011924575,-0.698839295
2937,Nature's Path,-0.915100166,-0.033057157,-2.045712559
2938,Navajo Nation,0.399400535,1.17131646,-0.248668543
2939,NBCUniversal,0.5091104,1.127417575,0.009480959
2940,Neighborhood Economic Development Advocacy Project,-0.854683672,0.485709667,-2.330855307
2941,Neiman Marcus,0.143345322,0.928109469,-0.653695669
2942,Nestl�,0.761280603,2.246571671,-0.31005058
2943,NetChoice,1.760874891,2.86094602,0.997407435
2944,NetCoalition,0.931227955,1.469743216,0.481499455
2945,Network for Oil & Gas Accountability and Protection,-1.175863318,-0.235030486,-2.44807298
2946,"NETWORK, a National Catholic Social Justice Lobby",-1.54272287,-0.606841629,-2.635366085
2947,New America Foundation,-1.360715709,-0.145683675,-2.658458051
2948,New Economy Project,-1.408634213,-0.571405241,-2.525699103
2949,New Energy Economy,-1.06232525,-0.165217644,-2.183699805
2950,New England Council,-0.417785894,0.884778767,-1.94702511
2951,New England Fuel Institute,-0.040896653,0.313829188,-0.433490635
2952,New Mexico Wilderness Alliance,-0.804496805,0.385976229,-2.072704119
2953,New Rules for Global Finance,-1.276201102,-0.344433772,-2.437794843
2954,New Yorkers Against Gun Violence,-1.10842655,0.113418795,-2.539704637
2955,News Corporation,0.320834121,1.2109283,-0.652044809
2956,Newspaper Association of America,0.390341942,0.798047217,-0.021999638
2957,NextEra Energy,-0.114391219,0.390179878,-0.657471381
2958,Nike,0.11742599,0.445849788,-0.140642464
2959,Niskanen Center,-0.29150255,0.287573935,-1.011733028
2960,Non-Ferrous Founders' Society,1.200202786,2.420799002,0.311047252
2962,North American Bear Foundation,0.860497964,2.350880436,-0.264583382
2963,North American Die Casting Association,0.400340208,0.610748771,0.209380048
2964,North American Equipment Dealers Association,1.064713957,2.021557677,0.292872304
2965,North American Export Grain Association,0.932889637,2.216509452,-0.069133042
2966,North American Grouse Partnership,0.693161993,1.894463432,-0.265909044
2967,North American Home Furnishings Association,0.288048508,0.796053419,-0.222962711
2968,North American Meat Association,1.301748413,2.758728515,0.109253947
2969,North American Meat Institute,0.883722358,1.818341799,0.160713325
2970,North American Millers' Association,0.76469919,1.6179122,0.070296076
2971,North American Retail Dealers Association,-0.435289219,0.81467219,-1.884742667
2972,North American Securities Administrators Association,-2.867312477,-1.721774358,-3.998478163
2961,North America's Building Trades Unions,0.769999376,1.695516552,-0.154989948
2973,North Cascades Conservation Council,-0.966610766,0.099415518,-2.241277381
2974,Northern Alaska Environmental Center,-0.77729896,0.031026948,-1.646254384
2975,Northern Plains Resource Council,-1.02646831,-0.141948514,-2.124442647
2976,Northrop Grumman,0.698709493,1.333102944,-0.02685593
2977,Northwest Atlantic Marine Alliance,-1.148611243,-0.223820256,-2.302698944
2978,Northwest Dairy Association,0.460321136,1.194354838,-0.268877476
2979,Northwest Federation of Community Organizations,-1.362925191,-0.478530825,-2.529120299
2980,Northwest Food Processors Association,1.184017036,2.2630642,0.184622916
2981,Northwest Horticultural Council,0.580202452,1.243744712,-0.042525778
2982,Northwest Mining Association,1.289983118,2.491578574,0.287642063
2983,Novartis Corporation,1.048941694,2.234884821,-0.00216091
2984,Novelis,0.801322848,2.131547155,-0.39903838
2985,Novo Nordisk,1.419537375,2.75155402,0.069915028
2986,"NPES the Association for Suppliers of Printing, Publishing and Converting Technologies",2.23405829,3.602266306,1.219891593
2987,NTCA - The Rural Broadband Association,0.687262822,1.562177111,-0.029277787
2988,Nuclear Energy Institute,0.470772346,1.048597741,-0.057996053
2989,Nucor,-0.127193144,0.331960223,-0.591434118
2990,NumbersUSA,0.839748336,1.080556954,0.602090927
2991,NYSE Euronext,1.132895523,2.416383946,0.125740958
2992,OCA - Asian Pacific American Advocates,-1.710597678,-0.664095174,-2.909052326
2993,Occidental Petroleum,1.008846673,2.234429015,-0.084522381
2994,Ocean Champions,-1.239964984,-0.256957559,-2.329155411
2995,Ocean Conservancy,-1.353274036,-0.515659711,-2.515715985
2996,Ocean Conservation Research,-1.251591953,-0.38060649,-2.490205757
2997,Ocean Spray Cranberries,0.996604466,1.996176106,0.094759249
2998,Oceana,-1.474866572,-0.437420214,-2.7393681
2999,Offshore Marine Service Association,0.106656779,0.453807127,-0.270756842
3000,Oglethorpe Power Corporation,1.005423007,2.32095684,-0.050684432
3001,Ohio Environmental Council,-1.20005656,-0.240421813,-2.515098264
3002,Ohio State University,-0.484877272,0.32083706,-1.526313064
3003,Oil Change International,-1.3077125,-0.42458397,-2.543656055
3004,Olympic Forest Coalition,-0.968073788,0.054352318,-2.27968795
3005,Olympic Park Associates,-1.013491948,0.060343412,-2.447409528
3006,OMB Watch,-0.809823904,-0.393122743,-1.265254886
3007,Oncology Nursing Society,-1.054359133,-0.134558495,-2.307690908
3008,OneAmerica,-1.574140361,-0.53074097,-2.567949595
3009,Open Technology Institute,-1.141213047,-0.239748968,-2.11713936
3010,OpenMedia,-1.390186449,-0.290971221,-2.676534119
3011,OpenTheGovernment.org,-1.306833789,-0.205931398,-2.716641437
3012,OPERA America,-0.303202128,0.5811672,-1.165918108
3013,Oracle,0.297705389,0.658455268,-0.015173538
3014,Organic Consumers Association,-0.644001853,-0.334456918,-1.026679691
3015,Organic Farming Research Foundation,-0.884504613,0.00830984,-2.215237797
3016,Organic Seed Alliance,-1.200750793,-0.235475041,-2.39328758
3017,Organization for Competitive Markets,-1.207835471,-0.278027382,-2.458824446
3018,Organization for International Investment,0.885960504,1.752442546,0.049831655
3019,Organization of Professional Employees of the USDA,-1.027979065,0.118093435,-2.435052778
3020,Our Bodies Ourselves,-1.482387457,-0.582734845,-2.536261384
3021,Out and Equal Workplace Advocates,-0.892288833,0.174024944,-2.19933935
3022,Outdoor Amusement Business Association,0.529283568,1.063340427,0.00228369
3023,Outdoor Industry Association,0.52153752,0.717063064,0.345665212
3024,Outdoor Power Equipment and Engine Service Association,0.630580671,1.043310275,0.187575222
3025,Outdoor Power Equipment Institute,1.04813671,2.171708123,0.110897986
3026,Overstock.com,1.571066775,2.739280848,0.731180584
3027,Owens Corning,-0.34935266,0.658947635,-1.659534708
3028,OWL - The Voice of Midlife and Older Women,-1.088032237,-0.068289189,-2.345134205
3029,Owner-Operator Independent Drivers Association,-0.077688665,0.283216301,-0.415808753
3030,Oxfam America,-1.047519474,-0.392830785,-1.72462898
3031,Pacific Coast Council of Customs Brokers & Freight Forwarders,1.586971545,2.793713972,0.510370436
3032,Pacific Coast Federation of Fishermen's Associations,-1.29585808,-0.374743801,-2.462966524
3033,Pacific Environment,-1.222425468,-0.215976351,-2.317582105
3034,Pacific Northwest Asia Shippers Association,1.378368674,2.542564233,0.458486245
3035,Paralyzed Veterans of America,-0.628133798,-0.28899632,-1.011232277
3036,Paraprofessional Healthcare Institute,-1.015679984,0.072112668,-2.276481329
3037,Parent Project Muscular Dystrophy,-0.237439769,0.363787443,-0.85790211
3038,Parkinson's Action Network,-0.769120266,0.301522124,-2.279677048
3039,Partnership for a New American Economy,0.85407876,1.862212871,-0.161921302
3040,Partnership for Affordable Clean Energy,1.102765865,2.436711278,0.067764993
3041,Partnership for Prevention,-0.606029835,0.544676114,-2.095143283
3042,Partnership for Working Families,-1.270684149,-0.444686113,-2.429792963
3043,Patagonia,-1.202276583,-0.282182174,-2.414615908
3044,Patagonia Area Resource Alliance,-0.367426641,-0.043491702,-0.776768834
3045,Patent Office Professional Association,-1.001933656,0.133554498,-2.329014232
3046,Patient Privacy Rights,-1.836878625,-0.265409993,-3.108414914
3047,Patriot Voices,1.065524135,1.936893504,0.289424127
3048,Pax Christi International,-0.963738178,-0.079127777,-2.155392379
3049,Pax Christi USA,-1.283955869,-0.195841871,-2.582211731
3050,Peabody Energy,0.983646515,2.232408245,-0.0064629
3051,Peace Action,-1.651374125,-0.395802908,-2.940221961
3052,Peanut and Tree Nut Processors Association,0.546805274,1.542642872,-0.291610898
3053,PEN American Center,-1.681468673,-0.409865163,-2.945900248
3054,Pension Rights Center,-1.033412399,-0.053560236,-2.158134328
3055,People for the American Way,-1.079775925,-0.512305586,-1.829626004
3056,People for the Ethical Treatment of Animals,-0.687530416,-0.231415244,-1.165548789
3057,PepsiCo,0.571393242,1.16721722,0.014450958
3058,Personal Care Products Council,1.119029368,2.386725059,0.037448768
3059,Pesticide Action Network,-1.353336624,-0.58723699,-2.508197097
3060,Pet Food Institute,1.04116203,2.237978976,0.139803898
3061,Pet Industry Joint Advisory Council,0.518861673,0.882007862,0.11287541
3062,Petroleum Equipment Institute,0.995165507,2.342244143,-0.085286869
3063,Petroleum Equipment Suppliers Association,1.155474975,2.349461848,0.145239105
3064,Petroleum Marketers Association of America,0.388872103,0.607595095,0.179679348
3065,Pew Charitable Trusts,-1.058370836,-0.404760252,-1.719157576
3066,Pew Environmental Initiatives,-1.118881655,-0.199798693,-2.331428073
3067,Pfizer,0.857256986,1.351421966,0.334925281
3068,PFLAG,-1.023318272,-0.034757087,-2.371826083
3069,PG&E,-0.131162213,0.491470721,-0.801890091
3070,Pharmaceutical Care Management Association,0.664112749,1.269505643,0.100866255
3071,Pharmaceutical Research and Manufacturers of America,0.491770603,0.794616522,0.250147457
3072,Pheasants Forever,0.256025862,0.896294564,-0.316645274
3073,Philadelphia Unemployment Project,-1.418665188,-0.553347265,-2.627791281
3074,Philips,0.096951578,0.986036315,-0.803294317
3075,Physician Hospitals of America,1.220639854,2.420443683,0.307280393
3076,Physicians Committee for Responsible Medicine,-0.550287351,-0.132092471,-0.992013626
3077,Physicians for Reproductive Health,-1.050674915,-0.133614701,-2.293703242
3078,Physicians for Social Responsibility,-1.79596969,-0.794563311,-2.937711548
3079,PICO National Network,-1.283090727,-0.262405569,-2.506196163
3080,Pine Chemicals Association,1.045627361,2.329124258,0.107625373
3081,Pitney Bowes,0.924115771,2.145119926,-0.149224793
3082,Plains Cotton Growers,0.701353581,2.126778486,-0.340592017
3083,Planned Parenthood,-0.713225811,-0.29374005,-1.227853945
3084,Planning and Conservation League,-1.195005203,-0.235836601,-2.488920242
3085,Plante and Moran,0.672016365,2.257598481,-0.538551607
3086,Plastic Pipe and Fittings Association,1.03613622,2.297490743,0.004139956
3087,Plumbing Manufacturers International,0.401540568,1.136923965,-0.22423039
3088,Plumbing-Heating-Cooling Contractors Association,1.104573009,2.342623393,0.273800808
3089,Poker Players Alliance,-1.454074904,0.061614273,-3.140584863
3090,Police Foundation,-1.0455365,0.157035559,-2.289721182
3091,PolicyLink,-0.23024243,0.298072814,-0.82591222
3092,Polyisocyanurate Insulation Manufacturers Association,0.113876564,0.980341634,-0.743862089
3093,Pope and Young Club,0.950990269,2.409937228,-0.246556406
3094,Popular Resistance,-0.964356203,-0.155110925,-2.041118421
3095,Population Connection,-0.960274545,-0.020527262,-2.233218382
3096,Portland Cement Association,0.85208362,1.414428164,0.291136578
3097,Poverty & Race Research Action Council,-0.30223473,0.724578559,-1.450649709
3098,Power Transmission Distributors Association,0.689618532,2.143032404,-0.568513261
3099,PPG Industries,0.807163765,2.006694321,-0.156356551
3100,Prairie Rivers Network,-1.208691195,-0.261345161,-2.352061617
3101,Praxair,0.238679081,1.13773444,-0.591313903
3102,Precast / Prestressed Concrete Institute,-0.233866235,1.206190978,-1.856746391
3103,Precision Machined Products Association,0.421105913,0.616076755,0.243295644
3104,Precision Metalforming Association,0.390221315,0.581299442,0.21897662
3105,Premier,-0.082448042,0.605522726,-0.703868066
3106,Presbyterian Church (U.S.A.),-1.79793103,-0.600734357,-2.973504798
3107,Prevent Cancer Foundation,-0.757223735,0.311846991,-2.088882663
3108,PricewaterhouseCoopers,-1.172056089,-0.289385047,-2.15911699
3109,Pride at Work,-1.366571632,-0.383873396,-2.493655552
3110,Priests for Life,1.336453908,2.628327722,0.360524469
3111,Principal Financial Group,0.764245038,2.242283854,-0.391225866
3112,Printing Industries of America,0.817044585,1.180982117,0.499550227
3113,Privacy Rights Clearinghouse,-1.50738367,-0.343079147,-2.672845299
3114,Privacy Times,-0.880339426,0.32449782,-2.35225451
3115,Procter & Gamble,0.702765028,1.169756149,0.179796193
3116,Produce Marketing Association,0.657644774,1.244203875,0.073306486
3117,Producers for American Crude Oil Exports,1.090508619,2.365693206,-0.075725217
3118,Professional Aviation Safety Specialists,-1.218900792,-0.040407648,-2.576663352
3119,Professional Beauty Association,0.399657597,0.803986508,-0.019384267
3120,Professional Landcare Network,1.143530066,2.37683981,0.154659411
3121,Professional Managers Association,-1.155405172,-0.051990293,-2.359920555
3122,Progressive Change Campaign Committee,-0.980935215,-0.179746919,-1.665968167
3123,Progressive Congress,-1.045421962,-0.188233889,-2.178454749
3124,Progressive Democrats of America,-1.749346424,-0.671596406,-3.044006007
3125,Progressive Librarians Guild,-1.92795633,-0.455027431,-3.463423991
3126,Progressive States Network,-1.034860233,-0.122009225,-2.374723162
3127,Progressives for Immigration Reform,1.767300313,2.895029114,0.823943789
3128,Progressives United,-1.019042038,-0.09600413,-2.205008012
3129,ProgressNow,-0.994564279,-0.04519407,-2.483540394
3130,Project Coyote,-1.270544256,-0.337056567,-2.431758039
3131,Project on Government Oversight,-2.132229596,-0.886040394,-3.267595082
3132,Promotional Products Association International,0.887694777,1.783622148,0.055484897
3133,Property Casualty Insurers Association of America,1.18440658,1.700775818,0.580505785
3134,Property Rights Alliance,1.693332781,2.723184315,0.926792952
3135,Protect All Children's Environment,-1.296213258,-0.534524338,-2.501326476
3136,Prudential Financial,0.758654372,2.171331742,-0.366669558
3137,Public Campaign,-1.172088756,-0.201318422,-2.25613699
3138,Public Citizen,-1.651309524,-1.250625488,-2.022555961
